employee_id,first_name,last_name,Present_Count,Absent_Count,Late_Count,Attendance_Percentage,Attendance_Label
100,Kimberly,Ward,30,1,0,96.77,1
101,Rhonda,Jones,30,1,0,96.77,1
102,Abigail,Perez,30,1,0,96.77,1
103,James,Yang,30,1,0,96.77,1
104,Stephen,Patton,30,1,0,96.77,1
105,Emma,Wright,30,1,0,96.77,1
106,Cynthia,Brown,30,1,0,96.77,1
107,Erin,Kelley,30,1,0,96.77,1
108,Benjamin,Morse,30,1,0,96.77,1
109,Alexandra,Gibson,30,1,0,96.77,1
110,Phillip,Allen,30,1,0,96.77,1
111,Joshua,Gonzalez,30,1,0,96.77,1
112,Erin,Jones,30,1,0,96.77,1
113,Charles,Hayes,30,1,0,96.77,1
114,Kelsey,Brown,30,1,0,96.77,1
115,Robert,Turner,30,1,0,96.77,1
116,Robert,Hill,30,1,0,96.77,1
117,Alyssa,Ritter,30,1,0,96.77,1
118,Beth,Bell,30,1,0,96.77,1
119,Andrew,Dixon,30,1,0,96.77,1
120,Crystal,Walker,30,1,0,96.77,1
121,Jordan,Bennett,30,1,0,96.77,1
122,Antonio,Caldwell,30,1,0,96.77,1
123,Jacob,Reyes,30,1,0,96.77,1
124,Wendy,Lewis,30,1,0,96.77,1
125,Jennifer,Miller,30,1,0,96.77,1
126,Lisa,Ware,30,1,0,96.77,1
127,Brian,Lee,30,1,0,96.77,1
128,Mario,Taylor,30,1,0,96.77,1
129,Amanda,Williamson,30,1,0,96.77,1
130,Michael,Miller,30,1,0,96.77,1
131,Amanda,Vasquez,30,1,0,96.77,1
132,Chelsea,Obrien,30,1,0,96.77,1
133,Tina,Perkins,30,1,0,96.77,1
134,Cory,Perez,30,1,0,96.77,1
135,Christopher,Jenkins,30,1,0,96.77,1
136,Joanne,Campos,30,1,0,96.77,1
137,David,Patel,30,1,0,96.77,1
138,Michelle,Hill,30,1,0,96.77,1
139,Jessica,Boyd,30,1,0,96.77,1
140,Lawrence,Russell,30,1,0,96.77,1
141,James,Singh,30,1,0,96.77,1
142,Marc,Villanueva,30,1,0,96.77,1
143,Cathy,Wilson,30,1,0,96.77,1
144,Adam,Mitchell,30,1,0,96.77,1
145,Sherry,Phillips,30,1,0,96.77,1
146,Victor,Jones,30,1,0,96.77,1
147,Mark,Young,30,1,0,96.77,1
148,Matthew,Jackson,30,1,0,96.77,1
149,Tanya,Nichols,30,1,0,96.77,1
150,Julie,Gray,30,1,0,96.77,1
151,Courtney,Perry,30,1,0,96.77,1
152,Stephen,Rodriguez,30,1,0,96.77,1
153,Elizabeth,Robinson,30,1,0,96.77,1
154,William,Graves,30,1,0,96.77,1
155,Nancy,Moore,30,1,0,96.77,1
156,Matthew,Newman,30,1,0,96.77,1
157,Anita,Moore,30,1,0,96.77,1
158,Brian,Sanchez,30,1,0,96.77,1
159,Dennis,Phillips,30,1,0,96.77,1
160,Michael,Rivas,30,1,0,96.77,1
161,Ryan,Smith,30,1,0,96.77,1
162,Anthony,Sullivan,30,1,0,96.77,1
163,Troy,Shepherd,30,1,0,96.77,1
164,Nicholas,Clayton,30,1,0,96.77,1
165,Denise,Schneider,30,1,0,96.77,1
166,Lisa,Silva,30,1,0,96.77,1
167,Laura,Reilly,30,1,0,96.77,1
168,Amy,Peterson,30,1,0,96.77,1
169,Fernando,Sexton,30,1,0,96.77,1
170,Evan,Christian,30,1,0,96.77,1
171,Rebecca,Norris,30,1,0,96.77,1
172,Erica,Marks,30,1,0,96.77,1
173,Rhonda,Webster,30,1,0,96.77,1
174,John,Bennett,30,1,0,96.77,1
175,Amanda,Murphy,30,1,0,96.77,1
176,Jeremy,Barnes,30,1,0,96.77,1
177,John,Brown,30,1,0,96.77,1
178,Traci,Boyd,30,1,0,96.77,1
179,Elizabeth,Butler,30,1,0,96.77,1
180,Alex,Clark,30,1,0,96.77,1
181,Christopher,Wolfe,30,1,0,96.77,1
182,Jason,Bell,30,1,0,96.77,1
183,Victoria,Donaldson,30,1,0,96.77,1
184,Logan,Cox,30,1,0,96.77,1
185,Rachel,Hill,30,1,0,96.77,1
186,Jenny,Lloyd,30,1,0,96.77,1
187,Joan,Cohen,30,1,0,96.77,1
188,Kimberly,Lopez,30,1,0,96.77,1
189,Steven,Walker,30,1,0,96.77,1
190,Sonia,Bowers,30,1,0,96.77,1
191,Penny,Perez,30,1,0,96.77,1
192,Mike,Harris,30,1,0,96.77,1
193,Vanessa,Sweeney,30,1,0,96.77,1
194,Adam,Edwards,30,1,0,96.77,1
195,Angelica,Johnson,30,1,0,96.77,1
196,Tiffany,Hernandez,30,1,0,96.77,1
197,Mark,Myers,30,1,0,96.77,1
198,Erica,Cochran,30,1,0,96.77,1
199,Karen,Watson,30,1,0,96.77,1
200,Kathryn,Frazier,30,1,0,96.77,1
201,Anthony,Jackson,30,1,0,96.77,1
202,Jordan,Perez,30,1,0,96.77,1
203,Jennifer,Burgess,30,1,0,96.77,1
204,Christina,Davis,30,1,0,96.77,1
205,April,Ryan,30,1,0,96.77,1
206,Maxwell,Davis,30,1,0,96.77,1
207,Matthew,Guzman,30,1,0,96.77,1
208,Robert,Mayer,30,1,0,96.77,1
209,Amanda,Willis,30,1,0,96.77,1
210,Michele,Thomas,30,1,0,96.77,1
211,Tim,Turner,30,1,0,96.77,1
212,Joe,Strickland,30,1,0,96.77,1
213,Trevor,Cruz,30,1,0,96.77,1
214,Melissa,Roberts,30,1,0,96.77,1
215,Tammy,Miller,30,1,0,96.77,1
216,Chad,Morgan,30,1,0,96.77,1
217,Samantha,Maldonado,30,1,0,96.77,1
218,Marie,Martin,30,1,0,96.77,1
219,Theresa,Tucker,30,1,0,96.77,1
220,Joseph,Morris,30,1,0,96.77,1
221,Charles,Parker,30,1,0,96.77,1
222,Rachel,Alvarez,30,1,0,96.77,1
223,Charles,Robertson,30,1,0,96.77,1
224,Steven,York,30,1,0,96.77,1
225,Robert,Dougherty,30,1,0,96.77,1
226,Vanessa,Wheeler,30,1,0,96.77,1
227,Emily,Mcclure,30,1,0,96.77,1
228,Angela,Thomas,30,1,0,96.77,1
229,Roberto,Evans,30,1,0,96.77,1
230,Christopher,Perez,30,1,0,96.77,1
231,William,Torres,30,1,0,96.77,1
232,Lisa,Gardner,30,1,0,96.77,1
233,Catherine,Owens,30,1,0,96.77,1
234,Keith,Summers,30,1,0,96.77,1
235,Linda,Adams,30,1,0,96.77,1
236,Michael,Wright,30,1,0,96.77,1
237,Kyle,James,30,1,0,96.77,1
238,Christopher,Cook,21,10,0,67.74,0
239,John,Conley,30,1,0,96.77,1
240,David,Barnett,30,1,0,96.77,1
241,Peter,Garner,21,10,0,67.74,0
242,Douglas,Stewart,12,19,0,38.71,0
243,Heidi,Jones,30,1,0,96.77,1
244,Jeremy,Daniels,30,1,0,96.77,1
245,Dustin,Dodson,30,1,0,96.77,1
246,Christopher,Cohen,25,6,0,80.65,0
247,Willie,Ellis,25,6,0,80.65,0
248,Robert,Hawkins,25,6,0,80.65,0
249,Stacy,Jordan,25,6,0,80.65,0
250,Robert,Swanson,25,6,0,80.65,0
251,Holly,Henderson,25,6,0,80.65,0
252,Debra,Valdez,25,6,0,80.65,0
253,Vincent,Robertson,25,6,0,80.65,0
254,Karen,Spencer,25,6,0,80.65,0
255,Nathan,Riley,25,6,0,80.65,0
256,Andrea,Sutton,25,6,0,80.65,0
257,Tracey,Turner,25,6,0,80.65,0
258,Tammy,Olsen,25,6,0,80.65,0
259,Sheila,Wilkinson,25,6,0,80.65,0
260,Nathan,Padilla,25,6,0,80.65,0
261,Sarah,Santiago,25,6,0,80.65,0
262,Christopher,Cruz,25,6,0,80.65,0
263,Nicholas,Sanders,25,6,0,80.65,0
264,Jessica,Waters,25,6,0,80.65,0
265,James,Miller,25,6,0,80.65,0
266,Adam,Kane,25,6,0,80.65,0
267,Patricia,Gonzalez,25,6,0,80.65,0
268,Whitney,Holmes,25,6,0,80.65,0
269,Rachel,Hamilton,25,6,0,80.65,0
270,Melissa,Marshall,25,6,0,80.65,0
271,Jacob,Henderson,25,6,0,80.65,0
272,Melissa,Huerta,25,6,0,80.65,0
273,Kevin,Camacho,25,6,0,80.65,0
274,Anthony,Martinez,25,6,0,80.65,0
275,Randy,Rodriguez,25,6,0,80.65,0
276,Patrick,Vazquez,25,6,0,80.65,0
277,Kim,Flores,25,6,0,80.65,0
278,Robert,Salazar,25,6,0,80.65,0
279,Victoria,Vasquez,25,6,0,80.65,0
280,Ricardo,Macias,25,6,0,80.65,0
281,Brandi,Bauer,31,0,0,100.0,1
282,Jorge,Roth,31,0,0,100.0,1
283,Benjamin,Davis,31,0,0,100.0,1
284,Nancy,Pierce,31,0,0,100.0,1
285,Catherine,Weiss,31,0,0,100.0,1
286,Jacob,Perez,31,0,0,100.0,1
287,Penny,Zuniga,31,0,0,100.0,1
288,Anthony,Cox,29,2,0,93.55,1
289,Angela,Nelson,30,1,0,96.77,1
290,Lisa,White,30,1,0,96.77,1
291,Robin,Parker,31,0,0,100.0,1
292,Cynthia,Shields,31,0,0,100.0,1
293,Pamela,Wilkinson,31,0,0,100.0,1
294,Brenda,Nichols,29,2,0,93.55,1
295,Laura,Rodriguez,31,0,0,100.0,1
296,Julie,Carey,31,0,0,100.0,1
297,Barbara,Andrews,31,0,0,100.0,1
298,Tracy,Johnson,25,6,0,80.65,0
299,Sarah,Oconnor,26,5,0,83.87,0
300,Joseph,Landry,26,5,0,83.87,0
301,Terry,Chen,26,5,0,83.87,0
302,Heather,Faulkner,26,5,0,83.87,0
303,Wanda,Baxter,26,5,0,83.87,0
304,Amanda,Davis,26,5,0,83.87,0
305,Gina,Powell,26,5,0,83.87,0
306,Sabrina,Hall,26,5,0,83.87,0
307,Lauren,Miller,26,5,0,83.87,0
308,Jessica,Diaz,26,5,0,83.87,0
309,Ashley,Garcia,26,5,0,83.87,0
310,Miranda,Johnson,26,5,0,83.87,0
311,Tracy,Johnston,26,5,0,83.87,0
312,Erik,Butler,31,0,0,100.0,1
313,Tiffany,Jones,31,0,0,100.0,1
314,Brandy,Campbell,31,0,0,100.0,1
315,Joel,Hicks,31,0,0,100.0,1
316,John,Miller,31,0,0,100.0,1
317,Nancy,Jones,31,0,0,100.0,1
318,Jody,Mueller,26,5,0,83.87,0
319,Steven,Fox,26,5,0,83.87,0
320,Taylor,Klein,26,5,0,83.87,0
321,David,Barron,26,5,0,83.87,0
322,Kevin,Thompson,26,5,0,83.87,0
323,Andrea,Walters,26,5,0,83.87,0
324,David,Wright,26,5,0,83.87,0
325,Anthony,Oconnor,26,5,0,83.87,0
326,Laura,Miller,26,5,0,83.87,0
327,Steven,Barrett,26,5,0,83.87,0
328,Miranda,Ruiz,26,5,0,83.87,0
329,Matthew,Anderson,26,5,0,83.87,0
330,Kenneth,Flores,29,2,0,93.55,1
331,Sydney,Johnson,29,2,0,93.55,1
332,Carla,Lewis,29,2,0,93.55,1
333,Jeffrey,Shannon,29,2,0,93.55,1
334,Angela,Park,29,2,0,93.55,1
335,Brandon,Smith,29,2,0,93.55,1
336,Kenneth,Moody,29,2,0,93.55,1
337,Scott,Hughes,29,2,0,93.55,1
338,Cody,Jimenez,29,2,0,93.55,1
339,Allen,Farmer,29,2,0,93.55,1
340,James,Young,29,2,0,93.55,1
341,Laura,Dawson,29,2,0,93.55,1
342,Donald,Carson,31,0,0,100.0,1
343,Wayne,Lane,11,20,0,35.48,0
344,Robert,Johnson,11,20,0,35.48,0
345,Melissa,Le,11,20,0,35.48,0
346,David,Rice,11,20,0,35.48,0
347,Dawn,Gomez,11,20,0,35.48,0
348,Ricky,Nichols,31,0,0,100.0,1
349,Henry,Pitts,31,0,0,100.0,1
350,Christopher,Price,31,0,0,100.0,1
351,Aimee,Adams,31,0,0,100.0,1
352,Tammy,Barry,29,2,0,93.55,1
353,Ryan,Hull,31,0,0,100.0,1
354,Samuel,Jackson,31,0,0,100.0,1
355,Joshua,Smith,30,1,0,96.77,1
356,Sydney,Stevenson,30,1,0,96.77,1
357,Christopher,Rios,31,0,0,100.0,1
358,Brenda,Collins,30,1,0,96.77,1
359,Diana,Griffin,29,2,0,93.55,1
360,Gary,Gray,30,1,0,96.77,1
361,Kimberly,Torres,31,0,0,100.0,1
362,Jeffrey,Booker,31,0,0,100.0,1
363,Nicole,Buchanan,30,1,0,96.77,1
364,Kristin,Johnson,31,0,0,100.0,1
365,Emily,Bell,29,2,0,93.55,1
366,Francis,Nelson,31,0,0,100.0,1
367,Tracy,Harris,29,2,0,93.55,1
368,Sheila,Sosa,29,2,0,93.55,1
369,Ashley,Mendez,28,3,0,90.32,1
370,Matthew,Griffin,29,2,0,93.55,1
371,Timothy,Mann,31,0,0,100.0,1
372,Christine,Foster,29,2,0,93.55,1
373,Julie,Yates,31,0,0,100.0,1
374,William,Ballard,27,4,0,87.1,1
375,Kristen,Adams,30,1,0,96.77,1
376,Chelsea,Mitchell,28,3,0,90.32,1
377,Patrick,Everett,31,0,0,100.0,1
378,Carla,Parker,29,2,0,93.55,1
379,Casey,Galvan,29,2,0,93.55,1
380,Eric,Moran,29,2,0,93.55,1
381,Tabitha,Hudson,29,2,0,93.55,1
382,Lance,Salazar,31,0,0,100.0,1
383,Melissa,Williamson,29,2,0,93.55,1
384,James,Castro,30,1,0,96.77,1
385,Joseph,Johnson,30,1,0,96.77,1
386,Gene,Woodward,30,1,0,96.77,1
387,Patricia,Watson,31,0,0,100.0,1
388,John,Carey,31,0,0,100.0,1
389,Sara,Cochran,31,0,0,100.0,1
390,Jamie,Suarez,31,0,0,100.0,1
391,Steven,Frazier,31,0,0,100.0,1
392,Nicholas,Hart,31,0,0,100.0,1
393,Cheryl,Arias,31,0,0,100.0,1
394,Marc,Brock,31,0,0,100.0,1
395,Timothy,Perez,30,1,0,96.77,1
396,Courtney,Rodriguez,29,2,0,93.55,1
397,Samantha,Clark,31,0,0,100.0,1
398,Francisco,Reilly,31,0,0,100.0,1
399,Denise,Young,28,3,0,90.32,1
400,Darrell,Williams,29,2,0,93.55,1
401,Andrew,Smith,31,0,0,100.0,1
402,Teresa,Stafford,27,4,0,87.1,1
403,Cory,Harris,31,0,0,100.0,1
404,Douglas,Irwin,23,8,0,74.19,0
405,Deborah,Miller,23,8,0,74.19,0
406,Autumn,Hernandez,23,8,0,74.19,0
407,Paul,Serrano,23,8,0,74.19,0
408,Matthew,Griffin,23,8,0,74.19,0
409,Evan,Holmes,23,8,0,74.19,0
410,Cynthia,Baker,23,8,0,74.19,0
411,Sandra,Melendez,23,8,0,74.19,0
412,Claudia,Munoz,23,8,0,74.19,0
413,Christopher,Nguyen,23,8,0,74.19,0
414,David,Jennings,23,8,0,74.19,0
415,Joel,Morris,23,8,0,74.19,0
416,Rhonda,Bradley,23,8,0,74.19,0
417,Melissa,Brown,23,8,0,74.19,0
418,Matthew,Kramer,23,8,0,74.19,0
419,Austin,Bass,23,8,0,74.19,0
420,Jennifer,West,23,8,0,74.19,0
421,Patricia,Mccormick,23,8,0,74.19,0
422,Sandra,Jacobs,23,8,0,74.19,0
423,Jasmine,Clark,23,8,0,74.19,0
424,Jeffrey,Young,23,8,0,74.19,0
425,Jason,Hernandez,23,8,0,74.19,0
426,Christopher,Hamilton,23,8,0,74.19,0
427,Monique,Peterson,23,8,0,74.19,0
428,Jill,Sexton,23,8,0,74.19,0
429,Jennifer,Kemp,23,8,0,74.19,0
430,David,Harris,23,8,0,74.19,0
431,Cheryl,Snyder,23,8,0,74.19,0
432,Nathan,Armstrong,23,8,0,74.19,0
433,Patrick,Ryan,23,8,0,74.19,0
434,Christian,Wilkins,23,8,0,74.19,0
435,Clinton,Martin,23,8,0,74.19,0
436,Adriana,Sandoval,23,8,0,74.19,0
437,Jeremy,Harvey,23,8,0,74.19,0
438,Caitlin,Murillo,23,8,0,74.19,0
439,Andrew,Green,23,8,0,74.19,0
440,Rodney,Bennett,23,8,0,74.19,0
441,Megan,Moyer,23,8,0,74.19,0
442,Mathew,Burns,23,8,0,74.19,0
443,Tammie,Stanley,23,8,0,74.19,0
444,James,Glover,23,8,0,74.19,0
445,Michelle,Reeves,23,8,0,74.19,0
446,Rhonda,Hall,23,8,0,74.19,0
447,Matthew,Kidd,23,8,0,74.19,0
448,Joseph,Stone,23,8,0,74.19,0
449,Jessica,Mendoza,23,8,0,74.19,0
450,Susan,Brown,23,8,0,74.19,0
451,Lori,Ryan,23,8,0,74.19,0
452,Ryan,Cruz,23,8,0,74.19,0
453,Nicholas,Johnson,23,8,0,74.19,0
454,Joseph,Schmidt,23,8,0,74.19,0
455,Daniel,Brown,23,8,0,74.19,0
456,Harold,Vazquez,23,8,0,74.19,0
457,Lance,Parsons,23,8,0,74.19,0
458,Jill,Mathews,23,8,0,74.19,0
459,Crystal,Nguyen,23,8,0,74.19,0
460,Susan,Perez,23,8,0,74.19,0
461,Brenda,Powers,23,8,0,74.19,0
462,Samuel,Thompson,23,8,0,74.19,0
463,Taylor,Nelson,23,8,0,74.19,0
464,Kimberly,West,23,8,0,74.19,0
465,Brad,Lee,23,8,0,74.19,0
466,Clayton,Green,23,8,0,74.19,0
467,Richard,Anderson,23,8,0,74.19,0
468,Antonio,Flores,23,8,0,74.19,0
469,Margaret,Mullins,23,8,0,74.19,0
470,Michael,Ball,23,8,0,74.19,0
471,Allen,Booth,23,8,0,74.19,0
472,Stephanie,Clark,23,8,0,74.19,0
473,Sharon,Nelson,23,8,0,74.19,0
474,Marco,Clark,23,8,0,74.19,0
475,Victor,Smith,23,8,0,74.19,0
476,Christina,Patterson,23,8,0,74.19,0
477,Jerry,Knight,23,8,0,74.19,0
478,Madison,Jacobs,23,8,0,74.19,0
479,Douglas,Watson,23,8,0,74.19,0
480,Manuel,Barrett,23,8,0,74.19,0
481,Janet,Martin,23,8,0,74.19,0
482,Teresa,Flores,23,8,0,74.19,0
483,Anthony,Mullins,23,8,0,74.19,0
484,Julie,Zamora,23,8,0,74.19,0
485,Maria,Nguyen,23,8,0,74.19,0
486,Selena,Castro,23,8,0,74.19,0
487,Whitney,Miller,23,8,0,74.19,0
488,Brenda,Mooney,23,8,0,74.19,0
489,Angela,Allen,23,8,0,74.19,0
490,Erica,Cohen,23,8,0,74.19,0
491,Kelly,Sanders,23,8,0,74.19,0
492,Michael,Clark,23,8,0,74.19,0
493,Tammy,Fields,23,8,0,74.19,0
494,Steven,Pennington,31,0,0,100.0,1
495,Matthew,Chavez,31,0,0,100.0,1
496,Stephen,Gallagher,30,1,0,96.77,1
497,Victoria,Anderson,31,0,0,100.0,1
498,Thomas,Schroeder,31,0,0,100.0,1
499,Mark,Sanchez,31,0,0,100.0,1
500,Katelyn,Moses,31,0,0,100.0,1
501,Corey,Davis,31,0,0,100.0,1
502,Susan,Klein,31,0,0,100.0,1
503,John,Martinez,31,0,0,100.0,1
504,Kendra,Robertson,31,0,0,100.0,1
505,Tamara,Olson,31,0,0,100.0,1
506,Sara,Frazier,31,0,0,100.0,1
507,Morgan,Moore,31,0,0,100.0,1
508,Eric,Snyder,31,0,0,100.0,1
509,Paul,Hale,31,0,0,100.0,1
510,Dale,Martinez,31,0,0,100.0,1
511,Sandra,Prince,31,0,0,100.0,1
512,Dawn,Poole,31,0,0,100.0,1
513,Emily,Jordan,31,0,0,100.0,1
514,John,Owen,31,0,0,100.0,1
515,Andrew,Best,31,0,0,100.0,1
516,Holly,Burns,31,0,0,100.0,1
517,Alicia,Rodriguez,31,0,0,100.0,1
518,Erin,Ray,31,0,0,100.0,1
519,Todd,Griffith,31,0,0,100.0,1
520,Melinda,Payne,31,0,0,100.0,1
521,Cynthia,Williams,31,0,0,100.0,1
522,Jenny,Washington,31,0,0,100.0,1
523,Angela,Joyce,31,0,0,100.0,1
524,William,Alvarado,31,0,0,100.0,1
525,Michael,Mercer,31,0,0,100.0,1
526,Erin,Miller,31,0,0,100.0,1
527,Robert,Heath,31,0,0,100.0,1
528,Deborah,Rojas,31,0,0,100.0,1
529,Diana,Jones,31,0,0,100.0,1
530,Meredith,Clark,31,0,0,100.0,1
531,Christina,Garrett,31,0,0,100.0,1
532,Daniel,Jackson,31,0,0,100.0,1
533,Bradley,Robinson,31,0,0,100.0,1
534,Phyllis,Schneider,31,0,0,100.0,1
535,Thomas,Clark,31,0,0,100.0,1
536,Gregory,Gonzalez,31,0,0,100.0,1
537,Michelle,Roth,31,0,0,100.0,1
538,Christopher,Murphy,31,0,0,100.0,1
539,Mark,Davis,31,0,0,100.0,1
540,Lauren,Harrington,31,0,0,100.0,1
541,Michelle,Owens,31,0,0,100.0,1
542,Scott,Weaver,31,0,0,100.0,1
543,Monica,Williams,31,0,0,100.0,1
544,Kathryn,Hampton,31,0,0,100.0,1
545,Christina,Shields,31,0,0,100.0,1
546,Andrew,Thomas,31,0,0,100.0,1
547,Holly,Sexton,31,0,0,100.0,1
548,Christopher,Peterson,31,0,0,100.0,1
549,Eric,Murray,31,0,0,100.0,1
550,Kristina,Watson,31,0,0,100.0,1
551,Greg,Martin,31,0,0,100.0,1
552,Paul,Shaffer,31,0,0,100.0,1
553,Alexander,Daniel,31,0,0,100.0,1
554,Carla,Davis,31,0,0,100.0,1
555,Chelsea,Clark,31,0,0,100.0,1
556,Justin,Douglas,31,0,0,100.0,1
557,Charles,Reid,31,0,0,100.0,1
558,Courtney,Moreno,31,0,0,100.0,1
559,Justin,Mitchell,31,0,0,100.0,1
560,Bruce,Woods,31,0,0,100.0,1
561,Christopher,Hines,31,0,0,100.0,1
562,Theodore,Williams,31,0,0,100.0,1
563,Jennifer,Valdez,31,0,0,100.0,1
564,Alexandra,Day,31,0,0,100.0,1
565,John,Pacheco,31,0,0,100.0,1
566,Sherry,Brown,31,0,0,100.0,1
567,Douglas,Clark,31,0,0,100.0,1
568,Alex,Farmer,31,0,0,100.0,1
569,Brandon,Gonzales,31,0,0,100.0,1
570,Wayne,Trevino,31,0,0,100.0,1
571,Pamela,Horne,31,0,0,100.0,1
572,Michael,Schaefer,31,0,0,100.0,1
573,Carlos,Ramirez,31,0,0,100.0,1
574,Antonio,Lucero,31,0,0,100.0,1
575,Terry,Ashley,31,0,0,100.0,1
576,Rita,Cochran,31,0,0,100.0,1
577,Joseph,Gregory,31,0,0,100.0,1
578,Alexandra,Robinson,31,0,0,100.0,1
579,Tina,Sparks,31,0,0,100.0,1
580,Christopher,Buchanan,31,0,0,100.0,1
581,Christina,Guerrero,31,0,0,100.0,1
582,Jessica,Hutchinson,31,0,0,100.0,1
583,Tyler,Carrillo,31,0,0,100.0,1
584,Lindsay,Brady,31,0,0,100.0,1
585,Gary,Rivera,31,0,0,100.0,1
586,Luke,Moore,31,0,0,100.0,1
587,Tanya,Green,31,0,0,100.0,1
588,Bryan,Lee,31,0,0,100.0,1
589,Melanie,Bridges,31,0,0,100.0,1
590,Eric,Bowers,31,0,0,100.0,1
591,Meredith,Reed,31,0,0,100.0,1
592,David,Brown,31,0,0,100.0,1
593,William,Johns,31,0,0,100.0,1
594,Eric,Patton,31,0,0,100.0,1
595,Wendy,Warner,31,0,0,100.0,1
596,Timothy,Powell,31,0,0,100.0,1
